name,review_count,categories,rating,coordinates,price,phone,address
TP TEA,127,bubbletea,4,"37.56343699424468,-122.32380882944777",,16505131754,"['65 E 4th Ave', 'San Mateo, CA 94401']"
Heere Tea,35,"desserts,bubbletea",4,"37.565893,-122.32242",$$,,"['253 S B St', 'San Mateo, CA 94401']"
Urban Ritual,509,bubbletea,4,"37.566537,-122.323725",,16504583298,"['140 South B St', 'San Mateo, CA 94401']"
Tpumps,342,"bubbletea,juicebars,tea",4,"37.5573531403401,-122.274742340384",$,15103988499,"['985 E Hillsdale Blvd', 'Metro Center Plz', 'Foster City, CA 94404']"
Mints & Honey,783,"venues,coffee,breakfast_brunch",4.5,"37.49613,-122.2477",$$,16508087786,"['1524 El Camino Real', 'San Carlos, CA 94070']"
Mr. Green Bubble,62,"taiwanese,bubbletea,juicebars",3.5,"37.54470507323991,-122.28481421138929",$$,16503580352,"['2986 S Norfolk St', 'San Mateo, CA 94403']"
Sunright Tea Studio,29,bubbletea,4.5,"37.580086,-122.346675",,16504372959,"['346 Lorton Ave', 'Burlingame, CA 94010']"
Boba Guys,642,bubbletea,4,"37.5027402543983,-122.256980158539",$$,14159672622,"['872 Laurel St', 'San Carlos, CA 94070']"
RareTea,122,bubbletea,4.5,"37.53380083,-122.32729233",,16503896625,"['1330 W Hillsdale Blvd', 'San Mateo, CA 94403']"
Tong Sui,53,"desserts,bubbletea",4.5,"37.4867,-122.23148",,16503623313,"['2400 Broadway', 'Unit 110', 'Redwood City, CA 94063']"
Happy Lemon,209,"tea,juicebars,bubbletea",3.5,"37.559109,-122.267134",$,16503763889,"['780 Alma Ln', 'Ste 170', 'Foster City, CA 94404']"
Teaspoon San Mateo,529,"bubbletea,shavedice,coffee",3.5,"37.564318,-122.3238431",$$,16503935727,"['128 E 3rd Ave', 'San Mateo, CA 94401']"
Feng Cha,272,"desserts,coffee,bubbletea",4.5,"37.586297,-122.364326",$$,16507813001,"['1199 Broadway', 'Ste 2', 'Burlingame, CA 94010']"
Yan's Tea,19,"bubbletea,tea,juicebars",4,"37.50307,-122.25658",,16505939777,"['885 Laurel St', 'San Carlos, CA 94070']"
Tea Hut,89,"bubbletea,juicebars,tea",3.5,"37.50534604764837,-122.25939346001607",$,,"['711 Laurel St', 'San Carlos, CA 94070']"
Tan Cha - San Mateo,84,bubbletea,3.5,"37.56413,-122.32294",$$,,"['165 E 4th Ave', 'San Mateo, CA 94401']"
